<logTactWiz><host><answer>;11:57:40 AM;1;BottleDBlue;BottleDBlue
<logTactWiz><host><answer>;11:57:57 AM;1;Pumpkin;Pumpkin
<logTactWiz><answer>;11:58:22 AM;0;Bread;ChestBlack;11:58:22 AM
<logTactWiz><answer>;11:58:26 AM;0;Bread;ChestBlack;11:58:26 AM
<logTactWiz><host><answer>;11:58:30 AM;1;ChestBlack;ChestBlack
<logTactWiz><host><answer>;11:59:04 AM;1;BottlePurple;BottlePurple
<logTactWiz><host><answer>;11:59:14 AM;1;Bread;Bread
<logTactWiz><host><answer>;11:59:18 AM;1;PotionRed;PotionRed
<logTactWiz><host><answer>;11:59:33 AM;1;Cheese;Cheese
<logTactWiz><host><answer>;11:59:38 AM;1;PotionGreen;PotionGreen
<logTactWiz><client><answer>;12:00:52 PM;1;BottleRed;BottleRed
<logTactWiz><client><answer>;12:01:04 PM;1;AppleGreen;AppleGreen
<logTactWiz><client><answer>;12:01:18 PM;1;PotionPink;PotionPink
<logTactWiz><client><answer>;12:01:42 PM;1;BottleGreen;BottleGreen
<logTactWiz><client><answer>;12:01:56 PM;1;Skull;Skull
<logTactWiz><client><answer>;12:02:06 PM;1;BottleBlue;BottleBlue
<logTactWiz><client><answer>;12:02:15 PM;1;ChestWhite;ChestWhite
<logTactWiz><client><answer>;12:02:18 PM;1;AppleRed;AppleRed
