<logTactWiz><answer>;10:34:54 AM;0;Pumpkin;BottleBlue;10:34:54 AM
<logTactWiz><answer>;10:34:57 AM;0;Pumpkin;BottleBlue;10:34:57 AM
<logTactWiz><answer>;10:34:59 AM;0;Pumpkin;BottleBlue;10:34:59 AM
<logTactWiz><client><answer>;10:34:24 AM;1;BottleBlue;BottleBlue
<logTactWiz><answer>;10:35:54 AM;0;Pumpkin;AppleGreen;10:35:54 AM
<logTactWiz><answer>;10:36:09 AM;0;Bread;AppleGreen;10:36:09 AM
<logTactWiz><client><answer>;10:36:10 AM;1;AppleGreen;AppleGreen
<logTactWiz><answer>;10:38:05 AM;0;Pumpkin;BottleRed;10:38:05 AM
<logTactWiz><answer>;10:38:13 AM;0;Skull;BottleRed;10:38:13 AM
<logTactWiz><client><answer>;10:37:22 AM;1;BottleRed;BottleRed
<logTactWiz><client><answer>;10:38:06 AM;1;PotionGreen;PotionGreen
<logTactWiz><client><answer>;10:38:32 AM;1;Skull;Skull
<logTactWiz><client><answer>;10:39:11 AM;1;Pumpkin;Pumpkin
<logTactWiz><client><answer>;10:39:45 AM;1;Bread;Bread
<logTactWiz><client><answer>;10:40:13 AM;1;AppleRed;AppleRed
