<logTactWiz><answer>;8:59:53 AM;0;Skull;ChestWhite;8:59:53 AM
<logTactWiz><client><answer>;8:59:02 AM;1;ChestWhite;ChestWhite
<logTactWiz><host><answer>;8:59:21 AM;1;Bread;Bread
<logTactWiz><answer>;9:00:41 AM;0;Pumpkin;Skull;9:00:41 AM
<logTactWiz><client><answer>;8:59:42 AM;1;Skull;Skull
<logTactWiz><host><answer>;8:59:52 AM;1;AppleGreen;AppleGreen
<logTactWiz><client><answer>;9:00:41 AM;1;ChestBlack;ChestBlack
<logTactWiz><answer>;9:01:53 AM;0;ChestBlack;Pumpkin;9:01:53 AM
<logTactWiz><answer>;9:01:56 AM;0;ChestBlack;Pumpkin;9:01:56 AM
<logTactWiz><host><answer>;9:01:14 AM;1;BottleRed;BottleRed
<logTactWiz><client><answer>;9:01:39 AM;1;Pumpkin;Pumpkin
<logTactWiz><host><answer>;9:01:52 AM;1;BottleGreen;BottleGreen
<logTactWiz><client><answer>;9:02:07 AM;1;PotionRed;PotionRed
<logTactWiz><host><answer>;9:02:25 AM;1;BottleDBlue;BottleDBlue
<logTactWiz><client><answer>;9:02:42 AM;1;BottleBlue;BottleBlue
<logTactWiz><host><answer>;9:02:51 AM;1;BottlePurple;BottlePurple
<logTactWiz><client><answer>;9:03:00 AM;1;PotionGreen;PotionGreen
<logTactWiz><host><answer>;9:03:11 AM;1;Cheese;Cheese
<logTactWiz><client><answer>;9:03:15 AM;1;AppleRed;AppleRed
<logTactWiz><host><answer>;9:03:17 AM;1;PotionPink;PotionPink
