<logTactWiz><client><answer>;11:39:46 AM;1;Cheese;Cheese
<logTactWiz><host><answer>;11:40:23 AM;1;PotionGreen;PotionGreen
<logTactWiz><answer>;11:40:24 AM;0;Skull;BottleDBlue;11:40:24 AM
<logTactWiz><answer>;11:40:25 AM;0;PotionRed;BottleDBlue;11:40:25 AM
<logTactWiz><client><answer>;11:40:45 AM;1;AppleGreen;AppleGreen
<logTactWiz><answer>;11:40:52 AM;0;Skull;BottleDBlue;11:40:52 AM
<logTactWiz><answer>;11:40:54 AM;0;Skull;BottleDBlue;11:40:54 AM
<logTactWiz><answer>;11:40:56 AM;0;Skull;BottleDBlue;11:40:56 AM
<logTactWiz><host><answer>;11:41:11 AM;1;BottleDBlue;BottleDBlue
<logTactWiz><client><answer>;11:41:23 AM;1;BottlePurple;BottlePurple
<logTactWiz><host><answer>;11:41:39 AM;1;Skull;Skull
<logTactWiz><answer>;11:42:51 AM;0;AppleRed;BottleRed;11:42:51 AM
<logTactWiz><answer>;11:42:56 AM;0;AppleRed;BottleRed;11:42:56 AM
<logTactWiz><answer>;11:43:00 AM;0;AppleRed;BottleRed;11:43:00 AM
<logTactWiz><client><answer>;11:42:08 AM;1;BottleRed;BottleRed
<logTactWiz><host><answer>;11:42:38 AM;1;BottleBlue;BottleBlue
<logTactWiz><client><answer>;11:42:50 AM;1;ChestBlack;ChestBlack
<logTactWiz><host><answer>;11:43:31 AM;1;Pumpkin;Pumpkin
<logTactWiz><client><answer>;11:43:38 AM;1;ChestWhite;ChestWhite
<logTactWiz><host><answer>;11:43:48 AM;1;Bread;Bread
<logTactWiz><client><answer>;11:43:54 AM;1;BottleGreen;BottleGreen
<logTactWiz><client><answer>;11:43:57 AM;1;AppleRed;AppleRed
<logTactWiz><host><answer>;11:44:05 AM;1;PotionPink;PotionPink
<logTactWiz><host><answer>;11:44:07 AM;1;PotionRed;PotionRed
