<logTactWiz><client><answer>;2:49:33 PM;1;BottleGreen;BottleGreen
<logTactWiz><answer>;2:49:45 PM;0;Pumpkin;Skull;2:49:45 PM
<logTactWiz><answer>;2:49:47 PM;0;Pumpkin;Skull;2:49:47 PM
<logTactWiz><host><answer>;2:49:49 PM;1;Skull;Skull
<logTactWiz><client><answer>;2:50:06 PM;1;BottlePurple;BottlePurple
<logTactWiz><answer>;2:50:21 PM;0;PotionRed;Bread;2:50:21 PM
<logTactWiz><host><answer>;2:50:42 PM;1;Bread;Bread
<logTactWiz><client><answer>;2:50:55 PM;1;Cheese;Cheese
<logTactWiz><host><answer>;2:51:16 PM;1;BottleDBlue;BottleDBlue
<logTactWiz><client><answer>;2:51:24 PM;1;BottleRed;BottleRed
<logTactWiz><host><answer>;2:51:33 PM;1;PotionRed;PotionRed
<logTactWiz><client><answer>;2:51:50 PM;1;PotionPink;PotionPink
<logTactWiz><host><answer>;2:52:02 PM;1;Pumpkin;Pumpkin
<logTactWiz><client><answer>;2:52:08 PM;1;BottleBlue;BottleBlue
<logTactWiz><host><answer>;2:52:11 PM;1;PotionGreen;PotionGreen
<logTactWiz><client><answer>;2:52:25 PM;1;AppleGreen;AppleGreen
<logTactWiz><client><answer>;2:52:30 PM;1;AppleRed;AppleRed
<logTactWiz><host><answer>;2:52:31 PM;1;ChestWhite;ChestWhite
<logTactWiz><host><answer>;2:52:34 PM;1;ChestBlack;ChestBlack
