<logTactWiz><client><answer>;12:15:46 PM;1;BottleRed;BottleRed
<logTactWiz><client><answer>;12:16:31 PM;1;PotionGreen;PotionGreen
<logTactWiz><client><answer>;12:16:47 PM;1;BottleDBlue;BottleDBlue
<logTactWiz><client><answer>;12:17:14 PM;1;ChestBlack;ChestBlack
<logTactWiz><client><answer>;12:17:24 PM;1;BottleGreen;BottleGreen
<logTactWiz><client><answer>;12:17:33 PM;1;AppleGreen;AppleGreen
<logTactWiz><host><answer>;12:18:42 PM;1;Bread;Bread
<logTactWiz><answer>;12:19:05 PM;0;Skull;Pumpkin;12:19:05 PM
<logTactWiz><host><answer>;12:19:10 PM;1;Pumpkin;Pumpkin
<logTactWiz><host><answer>;12:19:30 PM;1;Cheese;Cheese
<logTactWiz><host><answer>;12:19:53 PM;1;PotionPink;PotionPink
<logTactWiz><answer>;12:20:46 PM;0;Skull;BottleBlue;12:20:46 PM
