<logTactWiz><host><answer>;10:13:59 AM;1;Pumpkin;Pumpkin
<logTactWiz><host><answer>;10:16:00 AM;1;ChestWhite;ChestWhite
<logTactWiz><host><answer>;10:16:27 AM;1;BottleBlue;BottleBlue
<logTactWiz><answer>;10:17:38 AM;0;BottlePurple;PotionGreen;10:17:38 AM
<logTactWiz><host><answer>;10:18:28 AM;1;PotionGreen;PotionGreen
<logTactWiz><host><answer>;10:18:49 AM;1;PotionPink;PotionPink
<logTactWiz><host><answer>;10:19:19 AM;1;BottleGreen;BottleGreen
<logTactWiz><host><answer>;10:19:29 AM;1;ChestBlack;ChestBlack
<logTactWiz><host><answer>;10:19:36 AM;1;BottlePurple;BottlePurple
<logTactWiz><client><answer>;10:22:41 AM;1;BottleRed;BottleRed
<logTactWiz><client><answer>;10:23:58 AM;1;BottleDBlue;BottleDBlue
<logTactWiz><client><answer>;10:25:12 AM;1;AppleGreen;AppleGreen
<logTactWiz><answer>;10:26:50 AM;0;Skull;PotionRed;10:26:50 AM
<logTactWiz><client><answer>;10:26:16 AM;1;PotionRed;PotionRed
<logTactWiz><client><answer>;10:26:54 AM;1;Skull;Skull
<logTactWiz><client><answer>;10:27:01 AM;1;Bread;Bread
<logTactWiz><client><answer>;10:27:14 AM;1;Cheese;Cheese
<logTactWiz><client><answer>;10:27:18 AM;1;AppleRed;AppleRed
